True Cost 	Penalty 	Adjusted Cost
5.101126E-02	0.000000E+00	5.101126E-02
7.024233E-02	0.000000E+00	7.024233E-02
6.456228E-02	0.000000E+00	6.456228E-02
7.294387E-02	0.000000E+00	7.294387E-02
4.344277E-02	0.000000E+00	4.344277E-02
5.482613E-02	0.000000E+00	5.482613E-02
1.273742E-01	0.000000E+00	1.273742E-01
5.904860E-02	0.000000E+00	5.904860E-02
4.592381E-02	0.000000E+00	4.592381E-02
1.242005E-01	0.000000E+00	1.242005E-01
5.771193E-02	0.000000E+00	5.771193E-02
5.779884E-02	0.000000E+00	5.779884E-02
4.527103E-02	0.000000E+00	4.527103E-02
4.670796E-02	0.000000E+00	4.670796E-02
4.689410E-02	0.000000E+00	4.689410E-02
4.259033E-02	0.000000E+00	4.259033E-02
7.462814E-02	0.000000E+00	7.462814E-02
4.384445E-02	0.000000E+00	4.384445E-02
5.026748E-02	0.000000E+00	5.026748E-02
4.109354E-02	0.000000E+00	4.109354E-02
6.246549E-02	0.000000E+00	6.246549E-02
4.850535E-02	0.000000E+00	4.850535E-02
4.326364E-02	0.000000E+00	4.326364E-02
5.221564E-02	0.000000E+00	5.221564E-02
4.286511E-02	0.000000E+00	4.286511E-02
4.427319E-02	0.000000E+00	4.427319E-02
4.449828E-02	0.000000E+00	4.449828E-02
5.585167E-02	0.000000E+00	5.585167E-02
4.322707E-02	0.000000E+00	4.322707E-02
4.576170E-02	0.000000E+00	4.576170E-02
4.172036E-02	0.000000E+00	4.172036E-02
5.841479E-02	0.000000E+00	5.841479E-02
4.520557E-02	0.000000E+00	4.520557E-02
4.613239E-02	0.000000E+00	4.613239E-02
4.328607E-02	0.000000E+00	4.328607E-02
4.973939E-02	0.000000E+00	4.973939E-02
6.162162E-02	0.000000E+00	6.162162E-02
4.270198E-02	0.000000E+00	4.270198E-02
4.688024E-02	0.000000E+00	4.688024E-02
6.448157E-02	0.000000E+00	6.448157E-02
1.199719E-01	0.000000E+00	1.199719E-01
5.898090E-02	0.000000E+00	5.898090E-02
6.118625E-02	0.000000E+00	6.118625E-02
7.391645E-02	0.000000E+00	7.391645E-02
4.614135E-02	0.000000E+00	4.614135E-02
9.552805E-02	0.000000E+00	9.552805E-02
1.892503E-01	0.000000E+00	1.892503E-01
4.525422E-02	0.000000E+00	4.525422E-02
1.478369E-01	0.000000E+00	1.478369E-01
5.852900E-02	0.000000E+00	5.852900E-02
8.958187E-02	0.000000E+00	8.958187E-02
4.803444E-02	0.000000E+00	4.803444E-02
9.717426E-02	0.000000E+00	9.717426E-02
5.924819E-02	0.000000E+00	5.924819E-02
4.622380E-02	0.000000E+00	4.622380E-02
4.553171E-02	0.000000E+00	4.553171E-02
7.177037E-02	0.000000E+00	7.177037E-02
5.692067E-02	0.000000E+00	5.692067E-02
6.973997E-02	0.000000E+00	6.973997E-02
9.754499E-02	0.000000E+00	9.754499E-02
5.165803E-02	0.000000E+00	5.165803E-02
4.661317E-02	0.000000E+00	4.661317E-02
4.492423E-02	0.000000E+00	4.492423E-02
6.290441E-02	0.000000E+00	6.290441E-02
4.905030E-02	0.000000E+00	4.905030E-02
4.395268E-02	0.000000E+00	4.395268E-02
4.534932E-02	0.000000E+00	4.534932E-02
4.707014E-02	0.000000E+00	4.707014E-02
4.538000E-02	0.000000E+00	4.538000E-02
5.216598E-02	0.000000E+00	5.216598E-02
4.567878E-02	0.000000E+00	4.567878E-02
4.582664E-02	0.000000E+00	4.582664E-02
6.233076E-02	0.000000E+00	6.233076E-02
6.989668E-02	0.000000E+00	6.989668E-02
4.142290E-02	0.000000E+00	4.142290E-02
4.785105E-02	0.000000E+00	4.785105E-02
4.224010E-02	0.000000E+00	4.224010E-02
6.381349E-02	0.000000E+00	6.381349E-02
4.711005E-02	0.000000E+00	4.711005E-02
4.468028E-02	0.000000E+00	4.468028E-02
7.493118E-02	0.000000E+00	7.493118E-02
4.738966E-02	0.000000E+00	4.738966E-02
1.174478E-01	0.000000E+00	1.174478E-01
8.692710E-02	0.000000E+00	8.692710E-02
7.012949E-02	0.000000E+00	7.012949E-02
6.723146E-02	0.000000E+00	6.723146E-02
5.130526E-02	0.000000E+00	5.130526E-02
4.951689E-02	0.000000E+00	4.951689E-02
8.127409E-02	0.000000E+00	8.127409E-02
4.388107E-02	0.000000E+00	4.388107E-02
4.466166E-02	0.000000E+00	4.466166E-02
4.804202E-02	0.000000E+00	4.804202E-02
4.585621E-02	0.000000E+00	4.585621E-02
4.879550E-02	0.000000E+00	4.879550E-02
5.418802E-02	0.000000E+00	5.418802E-02
1.027316E-01	0.000000E+00	1.027316E-01
5.272499E-02	0.000000E+00	5.272499E-02
6.626604E-02	0.000000E+00	6.626604E-02
5.216419E-02	0.000000E+00	5.216419E-02
4.453149E-02	0.000000E+00	4.453149E-02
6.396459E-02	0.000000E+00	6.396459E-02
5.041459E-02	0.000000E+00	5.041459E-02
6.997193E-02	0.000000E+00	6.997193E-02
1.186182E-01	0.000000E+00	1.186182E-01
1.056192E-01	0.000000E+00	1.056192E-01
4.260738E-02	0.000000E+00	4.260738E-02
6.118123E-02	0.000000E+00	6.118123E-02
1.030217E-01	0.000000E+00	1.030217E-01
4.340460E-02	0.000000E+00	4.340460E-02
1.098024E-01	0.000000E+00	1.098024E-01
6.078859E-02	0.000000E+00	6.078859E-02
1.282410E-01	0.000000E+00	1.282410E-01
4.617621E-02	0.000000E+00	4.617621E-02
7.961350E-02	0.000000E+00	7.961350E-02
4.862983E-02	0.000000E+00	4.862983E-02
5.208475E-02	0.000000E+00	5.208475E-02
1.020034E-01	0.000000E+00	1.020034E-01
1.097604E-01	0.000000E+00	1.097604E-01
6.486389E-02	0.000000E+00	6.486389E-02
5.446238E-02	0.000000E+00	5.446238E-02
4.505113E-02	0.000000E+00	4.505113E-02
5.515334E-02	0.000000E+00	5.515334E-02
5.421327E-02	0.000000E+00	5.421327E-02
7.101301E-02	0.000000E+00	7.101301E-02
5.072965E-02	0.000000E+00	5.072965E-02
6.599780E-02	0.000000E+00	6.599780E-02
5.055651E-02	0.000000E+00	5.055651E-02
8.391826E-02	0.000000E+00	8.391826E-02
4.872302E-02	0.000000E+00	4.872302E-02
4.261090E-02	0.000000E+00	4.261090E-02
5.408263E-02	0.000000E+00	5.408263E-02
4.452741E-02	0.000000E+00	4.452741E-02
8.878186E-02	0.000000E+00	8.878186E-02
6.712530E-02	0.000000E+00	6.712530E-02
4.436572E-02	0.000000E+00	4.436572E-02
5.314376E-02	0.000000E+00	5.314376E-02
5.408986E-02	0.000000E+00	5.408986E-02
4.619138E-02	0.000000E+00	4.619138E-02
5.932901E-02	0.000000E+00	5.932901E-02
8.685082E-02	0.000000E+00	8.685082E-02
5.941739E-02	0.000000E+00	5.941739E-02
8.295160E-02	0.000000E+00	8.295160E-02
5.503996E-02	0.000000E+00	5.503996E-02
4.331396E-02	0.000000E+00	4.331396E-02
4.188304E-02	0.000000E+00	4.188304E-02
5.079554E-02	0.000000E+00	5.079554E-02
1.241250E-01	0.000000E+00	1.241250E-01
5.080893E-02	0.000000E+00	5.080893E-02
9.463497E-02	0.000000E+00	9.463497E-02
4.941345E-02	0.000000E+00	4.941345E-02
5.966791E-02	0.000000E+00	5.966791E-02
4.806791E-02	0.000000E+00	4.806791E-02
4.746199E-02	0.000000E+00	4.746199E-02
4.369872E-02	0.000000E+00	4.369872E-02
4.262255E-02	0.000000E+00	4.262255E-02
7.001888E-02	0.000000E+00	7.001888E-02
4.754636E-02	0.000000E+00	4.754636E-02
4.902713E-02	0.000000E+00	4.902713E-02
4.625751E-02	0.000000E+00	4.625751E-02
8.550372E-02	0.000000E+00	8.550372E-02
5.626317E-02	0.000000E+00	5.626317E-02
4.965987E-02	0.000000E+00	4.965987E-02
5.118533E-02	0.000000E+00	5.118533E-02
4.405855E-02	0.000000E+00	4.405855E-02
8.668385E-02	0.000000E+00	8.668385E-02
7.021549E-02	0.000000E+00	7.021549E-02
4.530369E-02	0.000000E+00	4.530369E-02
4.529172E-02	0.000000E+00	4.529172E-02
5.179919E-02	0.000000E+00	5.179919E-02
1.135329E-01	0.000000E+00	1.135329E-01
7.902790E-02	0.000000E+00	7.902790E-02
6.583992E-02	0.000000E+00	6.583992E-02
5.429975E-02	0.000000E+00	5.429975E-02
4.940194E-02	0.000000E+00	4.940194E-02
4.411872E-02	0.000000E+00	4.411872E-02
4.737431E-02	0.000000E+00	4.737431E-02
6.770885E-02	0.000000E+00	6.770885E-02
4.492453E-02	0.000000E+00	4.492453E-02
6.050511E-02	0.000000E+00	6.050511E-02
5.497508E-02	0.000000E+00	5.497508E-02
4.365259E-02	0.000000E+00	4.365259E-02
4.913120E-02	0.000000E+00	4.913120E-02
4.588455E-02	0.000000E+00	4.588455E-02
4.703405E-02	0.000000E+00	4.703405E-02
5.532896E-02	0.000000E+00	5.532896E-02
4.674271E-02	0.000000E+00	4.674271E-02
7.100514E-02	0.000000E+00	7.100514E-02
4.425285E-02	0.000000E+00	4.425285E-02
5.582182E-02	0.000000E+00	5.582182E-02
5.615574E-02	0.000000E+00	5.615574E-02
4.960439E-02	0.000000E+00	4.960439E-02
5.006499E-02	0.000000E+00	5.006499E-02
4.430651E-02	0.000000E+00	4.430651E-02
8.597955E-02	0.000000E+00	8.597955E-02
4.250395E-02	0.000000E+00	4.250395E-02
4.829511E-02	0.000000E+00	4.829511E-02
4.492289E-02	0.000000E+00	4.492289E-02
7.909942E-02	0.000000E+00	7.909942E-02
5.181610E-02	0.000000E+00	5.181610E-02
4.940265E-02	0.000000E+00	4.940265E-02
4.796207E-02	0.000000E+00	4.796207E-02
4.456706E-02	0.000000E+00	4.456706E-02
1.315241E-01	0.000000E+00	1.315241E-01
5.436561E-02	0.000000E+00	5.436561E-02
7.174107E-02	0.000000E+00	7.174107E-02
6.411493E-02	0.000000E+00	6.411493E-02
4.829704E-02	0.000000E+00	4.829704E-02
7.515878E-02	0.000000E+00	7.515878E-02
5.271663E-02	0.000000E+00	5.271663E-02
4.816165E-02	0.000000E+00	4.816165E-02
5.408206E-02	0.000000E+00	5.408206E-02
4.392873E-02	0.000000E+00	4.392873E-02
6.670957E-02	0.000000E+00	6.670957E-02
6.860534E-02	0.000000E+00	6.860534E-02
8.704384E-02	0.000000E+00	8.704384E-02
4.957341E-02	0.000000E+00	4.957341E-02
4.928457E-02	0.000000E+00	4.928457E-02
1.684563E-01	0.000000E+00	1.684563E-01
5.625826E-02	0.000000E+00	5.625826E-02
8.213006E-02	0.000000E+00	8.213006E-02
4.861421E-02	0.000000E+00	4.861421E-02
5.539608E-02	0.000000E+00	5.539608E-02
4.914662E-02	0.000000E+00	4.914662E-02
6.891131E-02	0.000000E+00	6.891131E-02
5.592780E-02	0.000000E+00	5.592780E-02
5.899720E-02	0.000000E+00	5.899720E-02
5.597182E-02	0.000000E+00	5.597182E-02
5.347988E-02	0.000000E+00	5.347988E-02
6.604395E-02	0.000000E+00	6.604395E-02
4.471851E-02	0.000000E+00	4.471851E-02
5.154432E-02	0.000000E+00	5.154432E-02
4.979538E-02	0.000000E+00	4.979538E-02
4.565209E-02	0.000000E+00	4.565209E-02
4.377321E-02	0.000000E+00	4.377321E-02
9.013020E-02	0.000000E+00	9.013020E-02
5.100651E-02	0.000000E+00	5.100651E-02
6.377233E-02	0.000000E+00	6.377233E-02
4.468213E-02	0.000000E+00	4.468213E-02
1.111142E-01	0.000000E+00	1.111142E-01
6.060645E-02	0.000000E+00	6.060645E-02
4.886614E-02	0.000000E+00	4.886614E-02
9.627075E-02	0.000000E+00	9.627075E-02
1.181881E-01	0.000000E+00	1.181881E-01
7.946727E-02	0.000000E+00	7.946727E-02
7.114908E-02	0.000000E+00	7.114908E-02
5.460266E-02	0.000000E+00	5.460266E-02
4.577902E-02	0.000000E+00	4.577902E-02
4.935385E-02	0.000000E+00	4.935385E-02
4.733288E-02	0.000000E+00	4.733288E-02
6.627098E-02	0.000000E+00	6.627098E-02
5.489414E-02	0.000000E+00	5.489414E-02
5.643736E-02	0.000000E+00	5.643736E-02
4.883558E-02	0.000000E+00	4.883558E-02
5.777052E-02	0.000000E+00	5.777052E-02
5.721660E-02	0.000000E+00	5.721660E-02
4.610305E-02	0.000000E+00	4.610305E-02
4.718130E-02	0.000000E+00	4.718130E-02
4.754249E-02	0.000000E+00	4.754249E-02
4.270568E-02	0.000000E+00	4.270568E-02
4.667125E-02	0.000000E+00	4.667125E-02
5.149289E-02	0.000000E+00	5.149289E-02
4.275839E-02	0.000000E+00	4.275839E-02
4.243812E-02	0.000000E+00	4.243812E-02
4.373834E-02	0.000000E+00	4.373834E-02
6.015129E-02	0.000000E+00	6.015129E-02
4.629954E-02	0.000000E+00	4.629954E-02
5.844622E-02	0.000000E+00	5.844622E-02
4.305995E-02	0.000000E+00	4.305995E-02
5.539772E-02	0.000000E+00	5.539772E-02
4.804403E-02	0.000000E+00	4.804403E-02
1.021479E-01	0.000000E+00	1.021479E-01
5.036288E-02	0.000000E+00	5.036288E-02
5.069036E-02	0.000000E+00	5.069036E-02
4.663764E-02	0.000000E+00	4.663764E-02
5.198232E-02	0.000000E+00	5.198232E-02
4.502671E-02	0.000000E+00	4.502671E-02
5.018431E-02	0.000000E+00	5.018431E-02
4.997764E-02	0.000000E+00	4.997764E-02
4.760081E-02	0.000000E+00	4.760081E-02
4.599204E-02	0.000000E+00	4.599204E-02
5.994873E-02	0.000000E+00	5.994873E-02
7.657225E-02	0.000000E+00	7.657225E-02
4.336752E-02	0.000000E+00	4.336752E-02
7.010669E-02	0.000000E+00	7.010669E-02
5.339719E-02	0.000000E+00	5.339719E-02
4.430718E-02	0.000000E+00	4.430718E-02
4.717990E-02	0.000000E+00	4.717990E-02
5.683189E-02	0.000000E+00	5.683189E-02
1.080122E-01	0.000000E+00	1.080122E-01
5.672007E-02	0.000000E+00	5.672007E-02
5.471436E-02	0.000000E+00	5.471436E-02
5.444613E-02	0.000000E+00	5.444613E-02
5.381684E-02	0.000000E+00	5.381684E-02
4.451576E-02	0.000000E+00	4.451576E-02
4.335252E-02	0.000000E+00	4.335252E-02
4.623698E-02	0.000000E+00	4.623698E-02
5.641482E-02	0.000000E+00	5.641482E-02
4.787471E-02	0.000000E+00	4.787471E-02
5.424831E-02	0.000000E+00	5.424831E-02
4.534316E-02	0.000000E+00	4.534316E-02
7.845115E-02	0.000000E+00	7.845115E-02
4.509096E-02	0.000000E+00	4.509096E-02
7.427761E-02	0.000000E+00	7.427761E-02
7.006159E-02	0.000000E+00	7.006159E-02
6.220822E-02	0.000000E+00	6.220822E-02
5.503273E-02	0.000000E+00	5.503273E-02
5.730872E-02	0.000000E+00	5.730872E-02
4.367020E-02	0.000000E+00	4.367020E-02
4.700397E-02	0.000000E+00	4.700397E-02
4.767578E-02	0.000000E+00	4.767578E-02
6.883319E-02	0.000000E+00	6.883319E-02
7.599324E-02	0.000000E+00	7.599324E-02
4.656060E-02	0.000000E+00	4.656060E-02
4.255391E-02	0.000000E+00	4.255391E-02
4.346113E-02	0.000000E+00	4.346113E-02
4.404604E-02	0.000000E+00	4.404604E-02
4.819970E-02	0.000000E+00	4.819970E-02
4.750372E-02	0.000000E+00	4.750372E-02
4.456785E-02	0.000000E+00	4.456785E-02
4.674648E-02	0.000000E+00	4.674648E-02
4.460373E-02	0.000000E+00	4.460373E-02
5.094963E-02	0.000000E+00	5.094963E-02
4.424739E-02	0.000000E+00	4.424739E-02
7.305890E-02	0.000000E+00	7.305890E-02
5.670084E-02	0.000000E+00	5.670084E-02
4.306573E-02	0.000000E+00	4.306573E-02
4.637546E-02	0.000000E+00	4.637546E-02
5.653101E-02	0.000000E+00	5.653101E-02
4.589230E-02	0.000000E+00	4.589230E-02
4.966396E-02	0.000000E+00	4.966396E-02
4.343520E-02	0.000000E+00	4.343520E-02
5.446429E-02	0.000000E+00	5.446429E-02
4.850942E-02	0.000000E+00	4.850942E-02
4.450591E-02	0.000000E+00	4.450591E-02
4.189532E-02	0.000000E+00	4.189532E-02
4.374334E-02	0.000000E+00	4.374334E-02
4.427483E-02	0.000000E+00	4.427483E-02
8.580568E-02	0.000000E+00	8.580568E-02
6.997266E-02	0.000000E+00	6.997266E-02
4.369573E-02	0.000000E+00	4.369573E-02
7.470756E-02	0.000000E+00	7.470756E-02
5.176647E-02	0.000000E+00	5.176647E-02
4.902699E-02	0.000000E+00	4.902699E-02
4.402221E-02	0.000000E+00	4.402221E-02
4.082527E-02	0.000000E+00	4.082527E-02
5.348173E-02	0.000000E+00	5.348173E-02
1.068490E-01	0.000000E+00	1.068490E-01
6.602527E-02	0.000000E+00	6.602527E-02
8.182620E-02	0.000000E+00	8.182620E-02
5.475606E-02	0.000000E+00	5.475606E-02
4.504789E-02	0.000000E+00	4.504789E-02
7.250502E-02	0.000000E+00	7.250502E-02
4.956576E-02	0.000000E+00	4.956576E-02
5.987292E-02	0.000000E+00	5.987292E-02
4.227599E-02	0.000000E+00	4.227599E-02
5.120068E-02	0.000000E+00	5.120068E-02
4.694903E-02	0.000000E+00	4.694903E-02
7.894661E-02	0.000000E+00	7.894661E-02
6.740184E-02	0.000000E+00	6.740184E-02
4.242422E-02	0.000000E+00	4.242422E-02
4.584207E-02	0.000000E+00	4.584207E-02
4.141739E-02	0.000000E+00	4.141739E-02
6.999178E-02	0.000000E+00	6.999178E-02
5.415730E-02	0.000000E+00	5.415730E-02
4.023724E-02	0.000000E+00	4.023724E-02
5.051324E-02	0.000000E+00	5.051324E-02
7.556609E-02	0.000000E+00	7.556609E-02
5.114757E-02	0.000000E+00	5.114757E-02
9.629712E-02	0.000000E+00	9.629712E-02
4.588811E-02	0.000000E+00	4.588811E-02
4.317054E-02	0.000000E+00	4.317054E-02
5.236824E-02	0.000000E+00	5.236824E-02
5.018177E-02	0.000000E+00	5.018177E-02
4.659535E-02	0.000000E+00	4.659535E-02
8.027059E-02	0.000000E+00	8.027059E-02
4.809836E-02	0.000000E+00	4.809836E-02
5.309679E-02	0.000000E+00	5.309679E-02
5.357370E-02	0.000000E+00	5.357370E-02
5.834496E-02	0.000000E+00	5.834496E-02
4.942101E-02	0.000000E+00	4.942101E-02
4.185827E-02	0.000000E+00	4.185827E-02
4.265419E-02	0.000000E+00	4.265419E-02
9.489696E-02	0.000000E+00	9.489696E-02
5.307681E-02	0.000000E+00	5.307681E-02
4.522820E-02	0.000000E+00	4.522820E-02
4.507596E-02	0.000000E+00	4.507596E-02
9.241455E-02	0.000000E+00	9.241455E-02
4.677374E-02	0.000000E+00	4.677374E-02
4.431586E-02	0.000000E+00	4.431586E-02
5.096850E-02	0.000000E+00	5.096850E-02
4.839035E-02	0.000000E+00	4.839035E-02
4.004141E-02	0.000000E+00	4.004141E-02
5.518786E-02	0.000000E+00	5.518786E-02
4.337332E-02	0.000000E+00	4.337332E-02
4.169675E-02	0.000000E+00	4.169675E-02
4.404307E-02	0.000000E+00	4.404307E-02
4.317913E-02	0.000000E+00	4.317913E-02
4.593374E-02	0.000000E+00	4.593374E-02
4.295445E-02	0.000000E+00	4.295445E-02
4.401248E-02	0.000000E+00	4.401248E-02
4.853658E-02	0.000000E+00	4.853658E-02
4.765497E-02	0.000000E+00	4.765497E-02
4.393921E-02	0.000000E+00	4.393921E-02
5.548340E-02	0.000000E+00	5.548340E-02
4.323453E-02	0.000000E+00	4.323453E-02
4.411184E-02	0.000000E+00	4.411184E-02
8.141018E-02	0.000000E+00	8.141018E-02
7.423506E-02	0.000000E+00	7.423506E-02
5.060556E-02	0.000000E+00	5.060556E-02
4.375870E-02	0.000000E+00	4.375870E-02
4.277091E-02	0.000000E+00	4.277091E-02
5.439118E-02	0.000000E+00	5.439118E-02
8.648056E-02	0.000000E+00	8.648056E-02
1.113095E-01	0.000000E+00	1.113095E-01
9.651160E-02	0.000000E+00	9.651160E-02
4.585400E-02	0.000000E+00	4.585400E-02
4.401757E-02	0.000000E+00	4.401757E-02
5.140574E-02	0.000000E+00	5.140574E-02
6.363316E-02	0.000000E+00	6.363316E-02
4.793186E-02	0.000000E+00	4.793186E-02
8.258873E-02	0.000000E+00	8.258873E-02
7.997306E-02	0.000000E+00	7.997306E-02
6.633193E-02	0.000000E+00	6.633193E-02
4.576612E-02	0.000000E+00	4.576612E-02
4.433116E-02	0.000000E+00	4.433116E-02
7.522393E-02	0.000000E+00	7.522393E-02
4.631941E-02	0.000000E+00	4.631941E-02
4.891446E-02	0.000000E+00	4.891446E-02
8.774933E-02	0.000000E+00	8.774933E-02
4.347263E-02	0.000000E+00	4.347263E-02
4.159890E-02	0.000000E+00	4.159890E-02
4.899069E-02	0.000000E+00	4.899069E-02
6.221362E-02	0.000000E+00	6.221362E-02
4.334463E-02	0.000000E+00	4.334463E-02
4.427290E-02	0.000000E+00	4.427290E-02
4.893049E-02	0.000000E+00	4.893049E-02
4.504801E-02	0.000000E+00	4.504801E-02
4.350501E-02	0.000000E+00	4.350501E-02
4.391484E-02	0.000000E+00	4.391484E-02
6.233423E-02	0.000000E+00	6.233423E-02
4.432900E-02	0.000000E+00	4.432900E-02
5.758812E-02	0.000000E+00	5.758812E-02
5.966869E-02	0.000000E+00	5.966869E-02
5.154615E-02	0.000000E+00	5.154615E-02
6.444717E-02	0.000000E+00	6.444717E-02
5.330874E-02	0.000000E+00	5.330874E-02
5.500909E-02	0.000000E+00	5.500909E-02
5.877641E-02	0.000000E+00	5.877641E-02
4.345083E-02	0.000000E+00	4.345083E-02
4.807341E-02	0.000000E+00	4.807341E-02
7.387617E-02	0.000000E+00	7.387617E-02
4.517951E-02	0.000000E+00	4.517951E-02
4.092099E-02	0.000000E+00	4.092099E-02
4.565538E-02	0.000000E+00	4.565538E-02
4.416141E-02	0.000000E+00	4.416141E-02
9.353035E-02	0.000000E+00	9.353035E-02
4.339460E-02	0.000000E+00	4.339460E-02
5.272488E-02	0.000000E+00	5.272488E-02
4.591844E-02	0.000000E+00	4.591844E-02
4.301065E-02	0.000000E+00	4.301065E-02
4.736386E-02	0.000000E+00	4.736386E-02
5.048373E-02	0.000000E+00	5.048373E-02
4.196113E-02	0.000000E+00	4.196113E-02
6.275597E-02	0.000000E+00	6.275597E-02
5.034815E-02	0.000000E+00	5.034815E-02
4.633852E-02	0.000000E+00	4.633852E-02
4.719379E-02	0.000000E+00	4.719379E-02
4.584076E-02	0.000000E+00	4.584076E-02
8.608989E-02	0.000000E+00	8.608989E-02
6.271876E-02	0.000000E+00	6.271876E-02
4.536897E-02	0.000000E+00	4.536897E-02
4.884743E-02	0.000000E+00	4.884743E-02
4.328249E-02	0.000000E+00	4.328249E-02
5.138192E-02	0.000000E+00	5.138192E-02
4.281548E-02	0.000000E+00	4.281548E-02
8.097710E-02	0.000000E+00	8.097710E-02
4.882763E-02	0.000000E+00	4.882763E-02
4.488504E-02	0.000000E+00	4.488504E-02
4.582288E-02	0.000000E+00	4.582288E-02
5.831484E-02	0.000000E+00	5.831484E-02
7.408719E-02	0.000000E+00	7.408719E-02
4.427208E-02	0.000000E+00	4.427208E-02
4.745496E-02	0.000000E+00	4.745496E-02
5.051226E-02	0.000000E+00	5.051226E-02
5.350198E-02	0.000000E+00	5.350198E-02
8.569299E-02	0.000000E+00	8.569299E-02
8.001744E-02	0.000000E+00	8.001744E-02
4.983812E-02	0.000000E+00	4.983812E-02
1.521663E-01	0.000000E+00	1.521663E-01
5.306093E-02	0.000000E+00	5.306093E-02
4.569467E-02	0.000000E+00	4.569467E-02
4.014771E-02	0.000000E+00	4.014771E-02
4.816811E-02	0.000000E+00	4.816811E-02
8.924276E-02	0.000000E+00	8.924276E-02
4.572437E-02	0.000000E+00	4.572437E-02
4.481325E-02	0.000000E+00	4.481325E-02
4.712579E-02	0.000000E+00	4.712579E-02
4.555811E-02	0.000000E+00	4.555811E-02
6.484747E-02	0.000000E+00	6.484747E-02
6.113697E-02	0.000000E+00	6.113697E-02
5.946748E-02	0.000000E+00	5.946748E-02
4.296135E-02	0.000000E+00	4.296135E-02
4.826073E-02	0.000000E+00	4.826073E-02
4.644138E-02	0.000000E+00	4.644138E-02
4.598066E-02	0.000000E+00	4.598066E-02
4.970748E-02	0.000000E+00	4.970748E-02
5.089761E-02	0.000000E+00	5.089761E-02
4.626547E-02	0.000000E+00	4.626547E-02
4.577014E-02	0.000000E+00	4.577014E-02
6.358441E-02	0.000000E+00	6.358441E-02
4.302909E-02	0.000000E+00	4.302909E-02
7.080467E-02	0.000000E+00	7.080467E-02
4.868240E-02	0.000000E+00	4.868240E-02
4.703061E-02	0.000000E+00	4.703061E-02
4.965757E-02	0.000000E+00	4.965757E-02
5.665791E-02	0.000000E+00	5.665791E-02
4.815897E-02	0.000000E+00	4.815897E-02
4.603667E-02	0.000000E+00	4.603667E-02
4.716168E-02	0.000000E+00	4.716168E-02
7.078561E-02	0.000000E+00	7.078561E-02
5.427506E-02	0.000000E+00	5.427506E-02
4.546700E-02	0.000000E+00	4.546700E-02
5.030353E-02	0.000000E+00	5.030353E-02
4.920881E-02	0.000000E+00	4.920881E-02
4.351992E-02	0.000000E+00	4.351992E-02
4.534588E-02	0.000000E+00	4.534588E-02
4.402603E-02	0.000000E+00	4.402603E-02
5.368838E-02	0.000000E+00	5.368838E-02
4.802468E-02	0.000000E+00	4.802468E-02
6.304470E-02	0.000000E+00	6.304470E-02
4.509907E-02	0.000000E+00	4.509907E-02
7.151341E-02	0.000000E+00	7.151341E-02
4.778166E-02	0.000000E+00	4.778166E-02
6.054222E-02	0.000000E+00	6.054222E-02
4.807338E-02	0.000000E+00	4.807338E-02
4.858786E-02	0.000000E+00	4.858786E-02
4.386077E-02	0.000000E+00	4.386077E-02
4.740743E-02	0.000000E+00	4.740743E-02
4.757936E-02	0.000000E+00	4.757936E-02
5.324890E-02	0.000000E+00	5.324890E-02
4.495081E-02	0.000000E+00	4.495081E-02
4.625616E-02	0.000000E+00	4.625616E-02
5.749422E-02	0.000000E+00	5.749422E-02
7.087815E-02	0.000000E+00	7.087815E-02
4.360821E-02	0.000000E+00	4.360821E-02
6.922822E-02	0.000000E+00	6.922822E-02
5.988295E-02	0.000000E+00	5.988295E-02
5.677554E-02	0.000000E+00	5.677554E-02
4.837559E-02	0.000000E+00	4.837559E-02
1.048375E-01	0.000000E+00	1.048375E-01
5.837801E-02	0.000000E+00	5.837801E-02
4.771307E-02	0.000000E+00	4.771307E-02
4.699789E-02	0.000000E+00	4.699789E-02
6.024691E-02	0.000000E+00	6.024691E-02
8.164487E-02	0.000000E+00	8.164487E-02
7.108899E-02	0.000000E+00	7.108899E-02
8.456885E-02	0.000000E+00	8.456885E-02
5.216348E-02	0.000000E+00	5.216348E-02
6.065090E-02	0.000000E+00	6.065090E-02
6.139558E-02	0.000000E+00	6.139558E-02
4.563714E-02	0.000000E+00	4.563714E-02
4.136485E-02	0.000000E+00	4.136485E-02
4.817671E-02	0.000000E+00	4.817671E-02
7.126649E-02	0.000000E+00	7.126649E-02
4.558778E-02	0.000000E+00	4.558778E-02
4.341401E-02	0.000000E+00	4.341401E-02
8.105000E-02	0.000000E+00	8.105000E-02
4.714998E-02	0.000000E+00	4.714998E-02
4.273558E-02	0.000000E+00	4.273558E-02
4.977550E-02	0.000000E+00	4.977550E-02
5.297929E-02	0.000000E+00	5.297929E-02
4.929445E-02	0.000000E+00	4.929445E-02
4.365144E-02	0.000000E+00	4.365144E-02
5.376965E-02	0.000000E+00	5.376965E-02
4.269619E-02	0.000000E+00	4.269619E-02
4.344703E-02	0.000000E+00	4.344703E-02
4.879741E-02	0.000000E+00	4.879741E-02
4.358222E-02	0.000000E+00	4.358222E-02
4.497161E-02	0.000000E+00	4.497161E-02
6.380984E-02	0.000000E+00	6.380984E-02
6.093870E-02	0.000000E+00	6.093870E-02
5.386748E-02	0.000000E+00	5.386748E-02
