True Cost 	Penalty 	Adjusted Cost
4.955787E-02	0.000000E+00	4.955787E-02
5.386037E-02	0.000000E+00	5.386037E-02
4.919333E-02	0.000000E+00	4.919333E-02
8.625778E-02	0.000000E+00	8.625778E-02
5.724620E-02	0.000000E+00	5.724620E-02
6.647255E-02	0.000000E+00	6.647255E-02
4.792893E-02	0.000000E+00	4.792893E-02
6.139258E-02	0.000000E+00	6.139258E-02
6.845727E-02	0.000000E+00	6.845727E-02
6.085532E-02	0.000000E+00	6.085532E-02
5.351728E-02	0.000000E+00	5.351728E-02
8.333673E-02	0.000000E+00	8.333673E-02
7.001659E-02	0.000000E+00	7.001659E-02
5.755097E-02	0.000000E+00	5.755097E-02
6.957337E-02	0.000000E+00	6.957337E-02
5.059109E-02	0.000000E+00	5.059109E-02
5.348560E-02	0.000000E+00	5.348560E-02
1.094397E-01	0.000000E+00	1.094397E-01
6.346116E-02	0.000000E+00	6.346116E-02
4.723389E-02	0.000000E+00	4.723389E-02
1.209292E-01	0.000000E+00	1.209292E-01
5.243994E-02	0.000000E+00	5.243994E-02
5.230205E-02	0.000000E+00	5.230205E-02
5.289334E-02	0.000000E+00	5.289334E-02
6.949625E-02	0.000000E+00	6.949625E-02
6.054242E-02	0.000000E+00	6.054242E-02
6.961145E-02	0.000000E+00	6.961145E-02
5.034921E-02	0.000000E+00	5.034921E-02
4.759802E-02	0.000000E+00	4.759802E-02
5.875678E-02	0.000000E+00	5.875678E-02
5.171176E-02	0.000000E+00	5.171176E-02
6.550590E-02	0.000000E+00	6.550590E-02
7.189658E-02	0.000000E+00	7.189658E-02
4.769797E-02	0.000000E+00	4.769797E-02
5.218597E-02	0.000000E+00	5.218597E-02
6.322635E-02	0.000000E+00	6.322635E-02
5.296263E-02	0.000000E+00	5.296263E-02
5.847288E-02	0.000000E+00	5.847288E-02
6.115677E-02	0.000000E+00	6.115677E-02
5.705404E-02	0.000000E+00	5.705404E-02
5.306006E-02	0.000000E+00	5.306006E-02
5.740569E-02	0.000000E+00	5.740569E-02
5.369500E-02	0.000000E+00	5.369500E-02
5.087034E-02	0.000000E+00	5.087034E-02
7.244162E-02	0.000000E+00	7.244162E-02
4.617181E-02	0.000000E+00	4.617181E-02
4.869785E-02	0.000000E+00	4.869785E-02
4.361845E-02	0.000000E+00	4.361845E-02
5.457887E-02	0.000000E+00	5.457887E-02
5.421740E-02	0.000000E+00	5.421740E-02
8.231728E-02	0.000000E+00	8.231728E-02
5.392523E-02	0.000000E+00	5.392523E-02
4.655147E-02	0.000000E+00	4.655147E-02
4.787190E-02	0.000000E+00	4.787190E-02
5.987041E-02	0.000000E+00	5.987041E-02
5.112760E-02	0.000000E+00	5.112760E-02
5.803695E-02	0.000000E+00	5.803695E-02
4.432419E-02	0.000000E+00	4.432419E-02
4.727011E-02	0.000000E+00	4.727011E-02
6.342972E-02	0.000000E+00	6.342972E-02
4.375035E-02	0.000000E+00	4.375035E-02
4.430000E-02	0.000000E+00	4.430000E-02
5.579876E-02	0.000000E+00	5.579876E-02
9.299219E-02	0.000000E+00	9.299219E-02
4.720807E-02	0.000000E+00	4.720807E-02
5.200094E-02	0.000000E+00	5.200094E-02
6.095236E-02	0.000000E+00	6.095236E-02
4.749354E-02	0.000000E+00	4.749354E-02
5.414406E-02	0.000000E+00	5.414406E-02
5.368751E-02	0.000000E+00	5.368751E-02
5.066597E-02	0.000000E+00	5.066597E-02
4.870636E-02	0.000000E+00	4.870636E-02
7.251622E-02	0.000000E+00	7.251622E-02
5.774884E-02	0.000000E+00	5.774884E-02
9.487242E-02	0.000000E+00	9.487242E-02
5.323472E-02	0.000000E+00	5.323472E-02
5.591587E-02	0.000000E+00	5.591587E-02
5.074677E-02	0.000000E+00	5.074677E-02
6.007862E-02	0.000000E+00	6.007862E-02
9.090766E-02	0.000000E+00	9.090766E-02
5.801164E-02	0.000000E+00	5.801164E-02
1.476802E-01	0.000000E+00	1.476802E-01
8.085756E-02	0.000000E+00	8.085756E-02
5.455318E-02	0.000000E+00	5.455318E-02
5.342231E-02	0.000000E+00	5.342231E-02
5.218283E-02	0.000000E+00	5.218283E-02
6.303988E-02	0.000000E+00	6.303988E-02
5.334748E-02	0.000000E+00	5.334748E-02
5.517647E-02	0.000000E+00	5.517647E-02
5.784270E-02	0.000000E+00	5.784270E-02
8.306046E-02	0.000000E+00	8.306046E-02
8.739970E-02	0.000000E+00	8.739970E-02
6.948811E-02	0.000000E+00	6.948811E-02
1.025229E-01	0.000000E+00	1.025229E-01
7.027677E-02	0.000000E+00	7.027677E-02
5.641122E-02	0.000000E+00	5.641122E-02
5.642164E-02	0.000000E+00	5.642164E-02
5.527111E-02	0.000000E+00	5.527111E-02
5.177141E-02	0.000000E+00	5.177141E-02
7.827114E-02	0.000000E+00	7.827114E-02
6.642184E-02	0.000000E+00	6.642184E-02
5.665572E-02	0.000000E+00	5.665572E-02
8.748627E-02	0.000000E+00	8.748627E-02
5.059002E-02	0.000000E+00	5.059002E-02
6.582926E-02	0.000000E+00	6.582926E-02
6.797802E-02	0.000000E+00	6.797802E-02
4.255246E-02	0.000000E+00	4.255246E-02
5.348945E-02	0.000000E+00	5.348945E-02
5.705423E-02	0.000000E+00	5.705423E-02
4.799294E-02	0.000000E+00	4.799294E-02
4.310856E-02	0.000000E+00	4.310856E-02
5.930765E-02	0.000000E+00	5.930765E-02
7.760656E-02	0.000000E+00	7.760656E-02
4.594566E-02	0.000000E+00	4.594566E-02
4.661524E-02	0.000000E+00	4.661524E-02
5.155465E-02	0.000000E+00	5.155465E-02
5.189467E-02	0.000000E+00	5.189467E-02
6.080758E-02	0.000000E+00	6.080758E-02
5.073163E-02	0.000000E+00	5.073163E-02
4.864158E-02	0.000000E+00	4.864158E-02
7.311001E-02	0.000000E+00	7.311001E-02
5.363372E-02	0.000000E+00	5.363372E-02
5.191082E-02	0.000000E+00	5.191082E-02
5.926441E-02	0.000000E+00	5.926441E-02
4.315301E-02	0.000000E+00	4.315301E-02
4.357002E-02	0.000000E+00	4.357002E-02
5.313374E-02	0.000000E+00	5.313374E-02
4.979103E-02	0.000000E+00	4.979103E-02
5.839447E-02	0.000000E+00	5.839447E-02
4.693235E-02	0.000000E+00	4.693235E-02
4.673674E-02	0.000000E+00	4.673674E-02
6.657900E-02	0.000000E+00	6.657900E-02
5.269990E-02	0.000000E+00	5.269990E-02
8.309329E-02	0.000000E+00	8.309329E-02
7.057437E-02	0.000000E+00	7.057437E-02
5.986459E-02	0.000000E+00	5.986459E-02
5.116482E-02	0.000000E+00	5.116482E-02
5.419830E-02	0.000000E+00	5.419830E-02
4.740519E-02	0.000000E+00	4.740519E-02
5.081803E-02	0.000000E+00	5.081803E-02
4.763390E-02	0.000000E+00	4.763390E-02
6.040654E-02	0.000000E+00	6.040654E-02
5.957012E-02	0.000000E+00	5.957012E-02
5.522176E-02	0.000000E+00	5.522176E-02
9.598646E-02	0.000000E+00	9.598646E-02
6.075059E-02	0.000000E+00	6.075059E-02
7.685410E-02	0.000000E+00	7.685410E-02
5.398339E-02	0.000000E+00	5.398339E-02
5.304772E-02	0.000000E+00	5.304772E-02
6.007212E-02	0.000000E+00	6.007212E-02
5.220185E-02	0.000000E+00	5.220185E-02
1.078788E-01	0.000000E+00	1.078788E-01
9.996377E-02	0.000000E+00	9.996377E-02
5.139555E-02	0.000000E+00	5.139555E-02
5.470220E-02	0.000000E+00	5.470220E-02
4.868679E-02	0.000000E+00	4.868679E-02
5.311550E-02	0.000000E+00	5.311550E-02
7.806799E-02	0.000000E+00	7.806799E-02
5.188165E-02	0.000000E+00	5.188165E-02
4.927245E-02	0.000000E+00	4.927245E-02
6.180273E-02	0.000000E+00	6.180273E-02
4.437820E-02	0.000000E+00	4.437820E-02
5.829360E-02	0.000000E+00	5.829360E-02
4.775554E-02	0.000000E+00	4.775554E-02
5.843547E-02	0.000000E+00	5.843547E-02
5.535486E-02	0.000000E+00	5.535486E-02
6.737649E-02	0.000000E+00	6.737649E-02
8.450384E-02	0.000000E+00	8.450384E-02
4.583494E-02	0.000000E+00	4.583494E-02
6.667067E-02	0.000000E+00	6.667067E-02
4.638403E-02	0.000000E+00	4.638403E-02
7.012270E-02	0.000000E+00	7.012270E-02
3.947329E-02	0.000000E+00	3.947329E-02
4.977903E-02	0.000000E+00	4.977903E-02
4.536597E-02	0.000000E+00	4.536597E-02
4.959212E-02	0.000000E+00	4.959212E-02
4.704000E-02	0.000000E+00	4.704000E-02
5.553111E-02	0.000000E+00	5.553111E-02
4.893333E-02	0.000000E+00	4.893333E-02
5.062506E-02	0.000000E+00	5.062506E-02
5.150912E-02	0.000000E+00	5.150912E-02
4.388342E-02	0.000000E+00	4.388342E-02
5.797538E-02	0.000000E+00	5.797538E-02
4.894745E-02	0.000000E+00	4.894745E-02
4.944118E-02	0.000000E+00	4.944118E-02
6.541890E-02	0.000000E+00	6.541890E-02
4.922831E-02	0.000000E+00	4.922831E-02
5.029314E-02	0.000000E+00	5.029314E-02
4.870964E-02	0.000000E+00	4.870964E-02
4.943867E-02	0.000000E+00	4.943867E-02
4.756227E-02	0.000000E+00	4.756227E-02
4.730706E-02	0.000000E+00	4.730706E-02
4.699357E-02	0.000000E+00	4.699357E-02
4.493882E-02	0.000000E+00	4.493882E-02
5.026713E-02	0.000000E+00	5.026713E-02
6.201518E-02	0.000000E+00	6.201518E-02
4.908587E-02	0.000000E+00	4.908587E-02
7.092126E-02	0.000000E+00	7.092126E-02
5.367583E-02	0.000000E+00	5.367583E-02
4.953799E-02	0.000000E+00	4.953799E-02
5.512603E-02	0.000000E+00	5.512603E-02
5.057215E-02	0.000000E+00	5.057215E-02
4.912830E-02	0.000000E+00	4.912830E-02
6.887288E-02	0.000000E+00	6.887288E-02
4.962252E-02	0.000000E+00	4.962252E-02
4.921235E-02	0.000000E+00	4.921235E-02
4.886341E-02	0.000000E+00	4.886341E-02
4.760215E-02	0.000000E+00	4.760215E-02
5.657032E-02	0.000000E+00	5.657032E-02
4.857027E-02	0.000000E+00	4.857027E-02
4.903603E-02	0.000000E+00	4.903603E-02
5.347747E-02	0.000000E+00	5.347747E-02
5.572420E-02	0.000000E+00	5.572420E-02
5.732185E-02	0.000000E+00	5.732185E-02
5.268024E-02	0.000000E+00	5.268024E-02
5.245947E-02	0.000000E+00	5.245947E-02
6.726147E-02	0.000000E+00	6.726147E-02
4.449727E-02	0.000000E+00	4.449727E-02
5.037209E-02	0.000000E+00	5.037209E-02
4.712179E-02	0.000000E+00	4.712179E-02
5.868794E-02	0.000000E+00	5.868794E-02
4.344056E-02	0.000000E+00	4.344056E-02
4.786711E-02	0.000000E+00	4.786711E-02
6.076896E-02	0.000000E+00	6.076896E-02
4.853801E-02	0.000000E+00	4.853801E-02
7.231696E-02	0.000000E+00	7.231696E-02
5.540402E-02	0.000000E+00	5.540402E-02
5.180882E-02	0.000000E+00	5.180882E-02
5.702870E-02	0.000000E+00	5.702870E-02
7.343775E-02	0.000000E+00	7.343775E-02
5.124986E-02	0.000000E+00	5.124986E-02
5.633914E-02	0.000000E+00	5.633914E-02
9.697755E-02	0.000000E+00	9.697755E-02
8.734617E-02	0.000000E+00	8.734617E-02
6.796198E-02	0.000000E+00	6.796198E-02
5.028633E-02	0.000000E+00	5.028633E-02
6.774021E-02	0.000000E+00	6.774021E-02
4.878495E-02	0.000000E+00	4.878495E-02
5.227982E-02	0.000000E+00	5.227982E-02
6.281515E-02	0.000000E+00	6.281515E-02
5.240435E-02	0.000000E+00	5.240435E-02
5.845010E-02	0.000000E+00	5.845010E-02
5.643517E-02	0.000000E+00	5.643517E-02
5.402828E-02	0.000000E+00	5.402828E-02
5.727306E-02	0.000000E+00	5.727306E-02
4.468260E-02	0.000000E+00	4.468260E-02
4.839989E-02	0.000000E+00	4.839989E-02
7.705262E-02	0.000000E+00	7.705262E-02
5.190834E-02	0.000000E+00	5.190834E-02
5.224070E-02	0.000000E+00	5.224070E-02
5.042831E-02	0.000000E+00	5.042831E-02
4.819813E-02	0.000000E+00	4.819813E-02
7.133442E-02	0.000000E+00	7.133442E-02
5.287060E-02	0.000000E+00	5.287060E-02
5.384682E-02	0.000000E+00	5.384682E-02
5.350672E-02	0.000000E+00	5.350672E-02
5.248428E-02	0.000000E+00	5.248428E-02
5.247507E-02	0.000000E+00	5.247507E-02
1.197028E-01	0.000000E+00	1.197028E-01
5.705666E-02	0.000000E+00	5.705666E-02
4.415525E-02	0.000000E+00	4.415525E-02
6.511326E-02	0.000000E+00	6.511326E-02
6.365167E-02	0.000000E+00	6.365167E-02
4.845119E-02	0.000000E+00	4.845119E-02
5.541554E-02	0.000000E+00	5.541554E-02
5.261068E-02	0.000000E+00	5.261068E-02
7.657262E-02	0.000000E+00	7.657262E-02
4.685049E-02	0.000000E+00	4.685049E-02
6.103712E-02	0.000000E+00	6.103712E-02
4.690836E-02	0.000000E+00	4.690836E-02
4.554215E-02	0.000000E+00	4.554215E-02
6.788935E-02	0.000000E+00	6.788935E-02
5.131854E-02	0.000000E+00	5.131854E-02
8.791800E-02	0.000000E+00	8.791800E-02
4.904883E-02	0.000000E+00	4.904883E-02
6.061279E-02	0.000000E+00	6.061279E-02
4.899351E-02	0.000000E+00	4.899351E-02
6.167516E-02	0.000000E+00	6.167516E-02
7.580061E-02	0.000000E+00	7.580061E-02
4.867822E-02	0.000000E+00	4.867822E-02
5.966069E-02	0.000000E+00	5.966069E-02
5.797232E-02	0.000000E+00	5.797232E-02
4.834539E-02	0.000000E+00	4.834539E-02
4.610215E-02	0.000000E+00	4.610215E-02
5.054705E-02	0.000000E+00	5.054705E-02
4.797248E-02	0.000000E+00	4.797248E-02
5.645164E-02	0.000000E+00	5.645164E-02
5.046551E-02	0.000000E+00	5.046551E-02
4.988731E-02	0.000000E+00	4.988731E-02
5.143971E-02	0.000000E+00	5.143971E-02
4.459247E-02	0.000000E+00	4.459247E-02
5.300052E-02	0.000000E+00	5.300052E-02
4.876610E-02	0.000000E+00	4.876610E-02
4.512357E-02	0.000000E+00	4.512357E-02
5.340470E-02	0.000000E+00	5.340470E-02
5.852456E-02	0.000000E+00	5.852456E-02
4.676843E-02	0.000000E+00	4.676843E-02
5.157585E-02	0.000000E+00	5.157585E-02
8.047424E-02	0.000000E+00	8.047424E-02
5.417674E-02	0.000000E+00	5.417674E-02
6.325807E-02	0.000000E+00	6.325807E-02
4.816183E-02	0.000000E+00	4.816183E-02
5.956868E-02	0.000000E+00	5.956868E-02
4.761451E-02	0.000000E+00	4.761451E-02
4.583663E-02	0.000000E+00	4.583663E-02
4.798989E-02	0.000000E+00	4.798989E-02
5.432498E-02	0.000000E+00	5.432498E-02
4.667730E-02	0.000000E+00	4.667730E-02
7.395962E-02	0.000000E+00	7.395962E-02
4.796345E-02	0.000000E+00	4.796345E-02
4.309024E-02	0.000000E+00	4.309024E-02
4.175044E-02	0.000000E+00	4.175044E-02
4.392797E-02	0.000000E+00	4.392797E-02
4.969519E-02	0.000000E+00	4.969519E-02
4.632626E-02	0.000000E+00	4.632626E-02
4.522084E-02	0.000000E+00	4.522084E-02
4.655470E-02	0.000000E+00	4.655470E-02
6.395309E-02	0.000000E+00	6.395309E-02
4.904634E-02	0.000000E+00	4.904634E-02
4.520658E-02	0.000000E+00	4.520658E-02
4.588141E-02	0.000000E+00	4.588141E-02
5.199263E-02	0.000000E+00	5.199263E-02
5.720710E-02	0.000000E+00	5.720710E-02
5.058084E-02	0.000000E+00	5.058084E-02
4.761928E-02	0.000000E+00	4.761928E-02
7.034130E-02	0.000000E+00	7.034130E-02
5.325519E-02	0.000000E+00	5.325519E-02
4.597703E-02	0.000000E+00	4.597703E-02
5.297858E-02	0.000000E+00	5.297858E-02
4.784656E-02	0.000000E+00	4.784656E-02
4.870722E-02	0.000000E+00	4.870722E-02
5.357607E-02	0.000000E+00	5.357607E-02
4.696916E-02	0.000000E+00	4.696916E-02
5.220896E-02	0.000000E+00	5.220896E-02
4.595531E-02	0.000000E+00	4.595531E-02
5.089024E-02	0.000000E+00	5.089024E-02
4.911619E-02	0.000000E+00	4.911619E-02
5.246270E-02	0.000000E+00	5.246270E-02
4.848585E-02	0.000000E+00	4.848585E-02
5.538721E-02	0.000000E+00	5.538721E-02
5.440017E-02	0.000000E+00	5.440017E-02
5.036327E-02	0.000000E+00	5.036327E-02
4.852986E-02	0.000000E+00	4.852986E-02
5.764328E-02	0.000000E+00	5.764328E-02
5.384545E-02	0.000000E+00	5.384545E-02
5.151398E-02	0.000000E+00	5.151398E-02
4.302418E-02	0.000000E+00	4.302418E-02
5.452368E-02	0.000000E+00	5.452368E-02
6.474824E-02	0.000000E+00	6.474824E-02
5.410521E-02	0.000000E+00	5.410521E-02
5.009098E-02	0.000000E+00	5.009098E-02
5.290204E-02	0.000000E+00	5.290204E-02
7.600034E-02	0.000000E+00	7.600034E-02
4.863668E-02	0.000000E+00	4.863668E-02
5.202943E-02	0.000000E+00	5.202943E-02
5.215886E-02	0.000000E+00	5.215886E-02
5.288488E-02	0.000000E+00	5.288488E-02
5.430470E-02	0.000000E+00	5.430470E-02
4.932662E-02	0.000000E+00	4.932662E-02
5.653215E-02	0.000000E+00	5.653215E-02
5.087721E-02	0.000000E+00	5.087721E-02
4.259788E-02	0.000000E+00	4.259788E-02
4.977161E-02	0.000000E+00	4.977161E-02
5.031648E-02	0.000000E+00	5.031648E-02
4.168447E-02	0.000000E+00	4.168447E-02
4.959840E-02	0.000000E+00	4.959840E-02
7.043017E-02	0.000000E+00	7.043017E-02
6.187722E-02	0.000000E+00	6.187722E-02
5.289546E-02	0.000000E+00	5.289546E-02
4.129098E-02	0.000000E+00	4.129098E-02
4.821177E-02	0.000000E+00	4.821177E-02
5.555734E-02	0.000000E+00	5.555734E-02
5.412075E-02	0.000000E+00	5.412075E-02
4.996934E-02	0.000000E+00	4.996934E-02
4.990455E-02	0.000000E+00	4.990455E-02
5.556758E-02	0.000000E+00	5.556758E-02
6.425632E-02	0.000000E+00	6.425632E-02
5.237021E-02	0.000000E+00	5.237021E-02
5.527887E-02	0.000000E+00	5.527887E-02
5.453060E-02	0.000000E+00	5.453060E-02
4.160413E-02	0.000000E+00	4.160413E-02
4.948148E-02	0.000000E+00	4.948148E-02
5.251332E-02	0.000000E+00	5.251332E-02
5.382479E-02	0.000000E+00	5.382479E-02
5.752378E-02	0.000000E+00	5.752378E-02
5.191377E-02	0.000000E+00	5.191377E-02
6.191988E-02	0.000000E+00	6.191988E-02
9.065417E-02	0.000000E+00	9.065417E-02
5.348751E-02	0.000000E+00	5.348751E-02
5.346794E-02	0.000000E+00	5.346794E-02
5.276301E-02	0.000000E+00	5.276301E-02
5.317641E-02	0.000000E+00	5.317641E-02
5.376165E-02	0.000000E+00	5.376165E-02
4.882263E-02	0.000000E+00	4.882263E-02
4.573013E-02	0.000000E+00	4.573013E-02
5.515102E-02	0.000000E+00	5.515102E-02
4.952110E-02	0.000000E+00	4.952110E-02
5.532622E-02	0.000000E+00	5.532622E-02
5.439236E-02	0.000000E+00	5.439236E-02
5.550034E-02	0.000000E+00	5.550034E-02
5.300789E-02	0.000000E+00	5.300789E-02
4.901930E-02	0.000000E+00	4.901930E-02
5.005992E-02	0.000000E+00	5.005992E-02
4.985862E-02	0.000000E+00	4.985862E-02
5.356887E-02	0.000000E+00	5.356887E-02
4.706139E-02	0.000000E+00	4.706139E-02
5.059299E-02	0.000000E+00	5.059299E-02
7.597981E-02	0.000000E+00	7.597981E-02
5.549267E-02	0.000000E+00	5.549267E-02
5.417710E-02	0.000000E+00	5.417710E-02
5.045006E-02	0.000000E+00	5.045006E-02
5.055921E-02	0.000000E+00	5.055921E-02
5.522658E-02	0.000000E+00	5.522658E-02
5.225812E-02	0.000000E+00	5.225812E-02
5.379174E-02	0.000000E+00	5.379174E-02
4.868980E-02	0.000000E+00	4.868980E-02
4.630264E-02	0.000000E+00	4.630264E-02
4.920859E-02	0.000000E+00	4.920859E-02
1.192305E-01	0.000000E+00	1.192305E-01
5.331793E-02	0.000000E+00	5.331793E-02
5.011733E-02	0.000000E+00	5.011733E-02
5.087540E-02	0.000000E+00	5.087540E-02
5.503445E-02	0.000000E+00	5.503445E-02
4.939528E-02	0.000000E+00	4.939528E-02
4.602324E-02	0.000000E+00	4.602324E-02
5.391805E-02	0.000000E+00	5.391805E-02
4.594443E-02	0.000000E+00	4.594443E-02
6.519402E-02	0.000000E+00	6.519402E-02
5.214710E-02	0.000000E+00	5.214710E-02
4.907986E-02	0.000000E+00	4.907986E-02
4.958365E-02	0.000000E+00	4.958365E-02
4.925696E-02	0.000000E+00	4.925696E-02
5.398658E-02	0.000000E+00	5.398658E-02
4.976308E-02	0.000000E+00	4.976308E-02
6.929680E-02	0.000000E+00	6.929680E-02
4.995509E-02	0.000000E+00	4.995509E-02
4.674192E-02	0.000000E+00	4.674192E-02
4.759802E-02	0.000000E+00	4.759802E-02
5.821073E-02	0.000000E+00	5.821073E-02
5.988786E-02	0.000000E+00	5.988786E-02
5.356507E-02	0.000000E+00	5.356507E-02
5.186581E-02	0.000000E+00	5.186581E-02
5.231910E-02	0.000000E+00	5.231910E-02
5.302823E-02	0.000000E+00	5.302823E-02
5.058518E-02	0.000000E+00	5.058518E-02
4.366307E-02	0.000000E+00	4.366307E-02
5.895214E-02	0.000000E+00	5.895214E-02
4.769070E-02	0.000000E+00	4.769070E-02
7.966568E-02	0.000000E+00	7.966568E-02
4.381720E-02	0.000000E+00	4.381720E-02
5.374749E-02	0.000000E+00	5.374749E-02
4.489571E-02	0.000000E+00	4.489571E-02
5.386101E-02	0.000000E+00	5.386101E-02
5.358247E-02	0.000000E+00	5.358247E-02
4.731469E-02	0.000000E+00	4.731469E-02
5.769543E-02	0.000000E+00	5.769543E-02
4.808389E-02	0.000000E+00	4.808389E-02
5.104046E-02	0.000000E+00	5.104046E-02
4.772058E-02	0.000000E+00	4.772058E-02
7.577746E-02	0.000000E+00	7.577746E-02
4.430482E-02	0.000000E+00	4.430482E-02
6.805313E-02	0.000000E+00	6.805313E-02
9.011099E-02	0.000000E+00	9.011099E-02
8.375528E-02	0.000000E+00	8.375528E-02
5.269059E-02	0.000000E+00	5.269059E-02
5.008017E-02	0.000000E+00	5.008017E-02
6.726681E-02	0.000000E+00	6.726681E-02
4.991436E-02	0.000000E+00	4.991436E-02
6.013088E-02	0.000000E+00	6.013088E-02
5.345943E-02	0.000000E+00	5.345943E-02
4.603056E-02	0.000000E+00	4.603056E-02
4.581980E-02	0.000000E+00	4.581980E-02
4.636182E-02	0.000000E+00	4.636182E-02
5.287124E-02	0.000000E+00	5.287124E-02
5.480510E-02	0.000000E+00	5.480510E-02
6.438432E-02	0.000000E+00	6.438432E-02
5.986722E-02	0.000000E+00	5.986722E-02
5.683865E-02	0.000000E+00	5.683865E-02
7.015708E-02	0.000000E+00	7.015708E-02
5.190707E-02	0.000000E+00	5.190707E-02
6.302841E-02	0.000000E+00	6.302841E-02
4.403028E-02	0.000000E+00	4.403028E-02
6.620220E-02	0.000000E+00	6.620220E-02
4.806136E-02	0.000000E+00	4.806136E-02
5.062660E-02	0.000000E+00	5.062660E-02
4.753883E-02	0.000000E+00	4.753883E-02
5.731004E-02	0.000000E+00	5.731004E-02
8.911705E-02	0.000000E+00	8.911705E-02
5.155247E-02	0.000000E+00	5.155247E-02
5.956398E-02	0.000000E+00	5.956398E-02
5.073615E-02	0.000000E+00	5.073615E-02
4.645291E-02	0.000000E+00	4.645291E-02
4.822139E-02	0.000000E+00	4.822139E-02
4.965172E-02	0.000000E+00	4.965172E-02
4.748663E-02	0.000000E+00	4.748663E-02
6.053868E-02	0.000000E+00	6.053868E-02
5.028767E-02	0.000000E+00	5.028767E-02
4.105527E-02	0.000000E+00	4.105527E-02
4.352998E-02	0.000000E+00	4.352998E-02
4.778246E-02	0.000000E+00	4.778246E-02
4.868896E-02	0.000000E+00	4.868896E-02
4.924961E-02	0.000000E+00	4.924961E-02
6.258956E-02	0.000000E+00	6.258956E-02
5.226514E-02	0.000000E+00	5.226514E-02
8.170024E-02	0.000000E+00	8.170024E-02
5.690895E-02	0.000000E+00	5.690895E-02
4.582879E-02	0.000000E+00	4.582879E-02
5.381856E-02	0.000000E+00	5.381856E-02
4.943389E-02	0.000000E+00	4.943389E-02
4.851262E-02	0.000000E+00	4.851262E-02
4.833344E-02	0.000000E+00	4.833344E-02
7.632939E-02	0.000000E+00	7.632939E-02
4.911624E-02	0.000000E+00	4.911624E-02
5.071922E-02	0.000000E+00	5.071922E-02
4.477393E-02	0.000000E+00	4.477393E-02
7.175048E-02	0.000000E+00	7.175048E-02
5.198155E-02	0.000000E+00	5.198155E-02
4.813530E-02	0.000000E+00	4.813530E-02
4.268706E-02	0.000000E+00	4.268706E-02
5.279914E-02	0.000000E+00	5.279914E-02
4.497591E-02	0.000000E+00	4.497591E-02
5.004698E-02	0.000000E+00	5.004698E-02
5.044011E-02	0.000000E+00	5.044011E-02
5.293627E-02	0.000000E+00	5.293627E-02
4.516639E-02	0.000000E+00	4.516639E-02
5.209475E-02	0.000000E+00	5.209475E-02
4.880192E-02	0.000000E+00	4.880192E-02
4.802832E-02	0.000000E+00	4.802832E-02
4.932281E-02	0.000000E+00	4.932281E-02
5.388666E-02	0.000000E+00	5.388666E-02
4.760622E-02	0.000000E+00	4.760622E-02
4.979337E-02	0.000000E+00	4.979337E-02
6.142427E-02	0.000000E+00	6.142427E-02
5.108096E-02	0.000000E+00	5.108096E-02
4.242080E-02	0.000000E+00	4.242080E-02
5.593282E-02	0.000000E+00	5.593282E-02
4.878535E-02	0.000000E+00	4.878535E-02
4.685759E-02	0.000000E+00	4.685759E-02
5.383110E-02	0.000000E+00	5.383110E-02
6.262384E-02	0.000000E+00	6.262384E-02
5.632073E-02	0.000000E+00	5.632073E-02
5.204789E-02	0.000000E+00	5.204789E-02
4.940874E-02	0.000000E+00	4.940874E-02
4.791312E-02	0.000000E+00	4.791312E-02
5.355352E-02	0.000000E+00	5.355352E-02
4.582787E-02	0.000000E+00	4.582787E-02
4.189071E-02	0.000000E+00	4.189071E-02
8.185376E-02	0.000000E+00	8.185376E-02
4.656577E-02	0.000000E+00	4.656577E-02
6.212201E-02	0.000000E+00	6.212201E-02
5.041783E-02	0.000000E+00	5.041783E-02
4.906942E-02	0.000000E+00	4.906942E-02
4.841796E-02	0.000000E+00	4.841796E-02
4.380118E-02	0.000000E+00	4.380118E-02
4.801132E-02	0.000000E+00	4.801132E-02
4.758442E-02	0.000000E+00	4.758442E-02
4.842737E-02	0.000000E+00	4.842737E-02
7.511609E-02	0.000000E+00	7.511609E-02
4.168696E-02	0.000000E+00	4.168696E-02
5.925426E-02	0.000000E+00	5.925426E-02
4.426474E-02	0.000000E+00	4.426474E-02
4.841725E-02	0.000000E+00	4.841725E-02
6.962285E-02	0.000000E+00	6.962285E-02
5.795745E-02	0.000000E+00	5.795745E-02
5.366378E-02	0.000000E+00	5.366378E-02
5.694464E-02	0.000000E+00	5.694464E-02
4.841131E-02	0.000000E+00	4.841131E-02
5.096728E-02	0.000000E+00	5.096728E-02
5.220354E-02	0.000000E+00	5.220354E-02
5.432987E-02	0.000000E+00	5.432987E-02
6.277762E-02	0.000000E+00	6.277762E-02
5.837325E-02	0.000000E+00	5.837325E-02
5.049416E-02	0.000000E+00	5.049416E-02
5.113630E-02	0.000000E+00	5.113630E-02
5.511840E-02	0.000000E+00	5.511840E-02
4.595871E-02	0.000000E+00	4.595871E-02
5.229237E-02	0.000000E+00	5.229237E-02
4.775912E-02	0.000000E+00	4.775912E-02
4.972746E-02	0.000000E+00	4.972746E-02
4.964903E-02	0.000000E+00	4.964903E-02
4.965031E-02	0.000000E+00	4.965031E-02
4.328779E-02	0.000000E+00	4.328779E-02
